code,system
7C08y00,readv2
7C08.13,readv2
7C08.11,readv2
7C08.12,readv2
7C08z00,readv2
K23y.00,readv2
7C08100,readv2
Kyu6200,readv2
N43.2,readv2
7C08700,readv2
7C08500,readv2
7C08711,readv2
7C08200,readv2
K23..00,readv2
7C08712,readv2
7C08400,readv2
7C08600,readv2
K231.00,readv2
K23z.00,readv2
1782.0,readv2
35126.0,readv2
4010.0,readv2
98633.0,readv2
31183.0,readv2
521.0,readv2
1226.0,readv2
N43.1,readv2
N43.3,readv2
7C08300,readv2
7C08311,readv2
K230.00,readv2
N43.0,readv2
Q476.00,readv2
P83.5,readv2
7C08000,readv2
7C08.00,readv2
1120.0,readv2
27878.0,readv2
62016.0,readv2
58970.0,readv2
5599.0,readv2
16724.0,readv2
17252.0,readv2
30983.0,readv2
18035.0,readv2
5229.0,readv2
28137.0,readv2
4002.0,readv2
25040.0,readv2
34413.0,readv2
34178.0,readv2
7236.0,readv2
15187.0,readv2